date,symbol,weight
2024-08-26,AG,-0.021829688692538953
2024-08-26,AL,-0.05489518545603417
2024-08-26,AU,-0.0546277863567259
2024-08-26,FU,-0.03517582623318036
2024-08-26,HC,-0.038676618406853394
2024-08-26,I,-0.022211390435997666
2024-08-26,J,-0.028563503868520832
2024-08-26,MA,-0.05276015206276701
2024-08-26,M,-0.06993722864513086
2024-08-27,IF,0.07152486684572076
2024-08-27,IM,0.03377934527395155
2024-08-27,IC,0.03899695845620432
2024-08-27,FU,0.030266118898676145
2024-08-27,CU,0.03444044768931064
2024-08-27,AG,0.021276364319408027
2024-08-27,A,0.1268681684719524
2024-08-27,AU,0.0492889494426832
2024-08-27,MA,0.055605742285894086
2024-08-27,P,0.03795303831619884
2024-08-27,A,-0.11820298513253855
2024-08-27,AG,-0.02239687557407372
2024-08-27,AL,-0.056773386746722616
2024-08-27,AU,-0.05516083436797039
2024-08-27,FU,-0.035991422287098014
2024-08-27,HC,-0.039109092058384184
2024-08-27,I,-0.022067475563635423
2024-08-27,J,-0.02842789338701014
2024-08-27,MA,-0.053094597362182874
2024-08-27,M,-0.06877543752038401
2024-08-28,IF,0.0631385790930911
2024-08-28,IH,0.06994855890939647
2024-08-28,IC,0.03934242770217463
2024-08-28,FU,0.02829767320635953
2024-08-28,CU,0.030925703472996013
2024-08-28,AG,0.018919876983088828
2024-08-28,A,0.11977366568158504
2024-08-28,AU,0.043817280126471646
2024-08-28,MA,0.05206642277138748
2024-08-28,P,0.03376981205344929
2024-08-28,A,-0.11893063420739133
2024-08-28,AG,-0.02274811335391755
2024-08-28,AL,-0.058667636220597556
2024-08-28,AU,-0.05498118067036527
2024-08-28,FU,-0.036015498243704834
2024-08-28,HC,-0.03880529856823497
2024-08-28,I,-0.021942533708015913
2024-08-28,J,-0.02896269946282803
2024-08-28,MA,-0.05263888436381065
2024-08-28,M,-0.06630752120113395
2024-08-29,IF,0.06361131962903406
2024-08-29,IH,0.07175901257445944
2024-08-29,IM,0.03409140574853221
2024-08-29,FU,0.028185554754941566
2024-08-29,CU,0.03256953605496274
2024-08-29,AG,0.01943632930558157
2024-08-29,A,0.12171797815150505
2024-08-29,AU,0.04474661766036725
2024-08-29,MA,0.04969542533785684
2024-08-29,P,0.03418682078275932
2024-08-29,A,-0.11964992215013226
2024-08-29,AG,-0.023166446136148433
2024-08-29,AL,-0.05752777068265912
2024-08-29,AU,-0.055607284683969097
2024-08-29,FU,-0.03599607004865651
2024-08-29,HC,-0.03859524841047341
2024-08-29,I,-0.022340392885767425
2024-08-29,J,-0.029130530971540437
2024-08-29,MA,-0.05128840096489568
2024-08-29,M,-0.06669793306575764
2024-08-30,IF,0.06803221152480883
2024-08-30,IC,0.037906277801553895
2024-08-30,IM,0.03274956713822899
2024-08-30,FU,0.030280151787194735
2024-08-30,CU,0.036231656332034665
2024-08-30,AG,0.02210305553041593
2024-08-30,A,0.12957793664848263
2024-08-30,AU,0.05026054059768576
2024-08-30,MA,0.05452646231972956
2024-08-30,P,0.038332140319865066
2024-08-30,A,-0.1200341520488225
2024-08-30,AG,-0.023248256855934814
2024-08-30,AL,-0.05702733819789108
2024-08-30,AU,-0.05552020391126326
2024-08-30,FU,-0.03615454862260354
2024-08-30,HC,-0.038738687613025506
2024-08-30,I,-0.022360576369434757
2024-08-30,J,-0.02948364885584343
2024-08-30,MA,-0.05187143157739377
2024-08-30,M,-0.06556115594778728
2024-09-02,IF,0.06259463541831423
2024-09-02,IC,0.03818337117368095
2024-09-02,IM,0.03389314897979788
2024-09-02,FU,0.028596595855843114
2024-09-02,CU,0.03865068973553735
2024-09-02,AG,0.022404438028007127
2024-09-02,A,0.12436983634445385
2024-09-02,AU,0.05332554493290406
2024-09-02,MA,0.0567158098257845
2024-09-02,P,0.04126592970567694
2024-09-02,A,-0.11389045887448657
2024-09-02,AG,-0.02324967854933206
2024-09-02,AL,-0.05808669205574188
2024-09-02,AU,-0.05774454415453052
2024-09-02,FU,-0.03345998804082661
2024-09-02,HC,-0.03874032920911943
2024-09-02,I,-0.022079941307225064
2024-09-02,J,-0.027810870065617953
2024-09-02,MA,-0.05322557333729203
2024-09-02,M,-0.07171192440582792
2024-09-03,IF,0.033083701185119475
2024-09-03,IH,0.03452557016638623
2024-09-03,T,0.26578434009309154
2024-09-03,FU,0.014672033466461029
2024-09-03,CU,0.01765393281829883
2024-09-03,AG,0.009955418492878246
2024-09-03,A,0.05749094208826711
2024-09-03,AU,0.024598265667165095
2024-09-03,MA,0.024711037295246686
2024-09-03,P,0.0175247587270858
2024-09-03,A,-0.11372676527653829
2024-09-03,AG,-0.023353602229519793
2024-09-03,AL,-0.05889673344740446
2024-09-03,AU,-0.05801882711828737
2024-09-03,FU,-0.032952300385691226
2024-09-03,HC,-0.03882632450429965
2024-09-03,I,-0.022041764264425286
2024-09-03,J,-0.027711790354536178
2024-09-03,MA,-0.053169028217337086
2024-09-03,M,-0.07130286420196066
2024-09-04,IF,0.05842128128579795
2024-09-04,IH,0.06634264859779936
2024-09-04,IM,0.03578420580534188
2024-09-04,FU,0.024374628038737696
2024-09-04,CU,0.03672094189395257
2024-09-04,AG,0.02082421995674765
2024-09-04,A,0.12450822786866803
2024-09-04,AU,0.0489111044492024
2024-09-04,MA,0.04851815242510736
2024-09-04,P,0.035594589678645025
2024-09-04,A,-0.12061017445043234
2024-09-04,AG,-0.023776908735864535
2024-09-04,AL,-0.060347388132834634
2024-09-04,AU,-0.05814753471787833
2024-09-04,FU,-0.03056634678498598
2024-09-04,HC,-0.0388192956800777
2024-09-04,I,-0.0222019079751323
2024-09-04,J,-0.026505834824456804
2024-09-04,MA,-0.04988770466277334
2024-09-04,M,-0.06913690403556405
2024-09-05,IF,0.033238194063582166
2024-09-05,T,0.26600983864952743
2024-09-05,IH,0.03394218871124607
2024-09-05,FU,0.013643290345322105
2024-09-05,CU,0.018351407016280626
2024-09-05,AG,0.010408813145488145
2024-09-05,A,0.05903179006365698
2024-09-05,AU,0.025042191605501724
2024-09-05,MA,0.02281010113192095
2024-09-05,P,0.017522185267473765
2024-09-05,A,-0.11785982832052533
2024-09-05,AG,-0.024394863152712887
2024-09-05,AL,-0.06112698654820185
2024-09-05,AU,-0.059611400046450616
2024-09-05,FU,-0.030343430782809478
2024-09-05,HC,-0.039615991575063986
2024-09-05,I,-0.02243396810368209
2024-09-05,J,-0.02637003691704153
2024-09-05,MA,-0.04906992455840774
2024-09-05,M,-0.06917356999510448
2024-09-06,IF,0.03358869208043284
2024-09-06,IH,0.034214469546354646
2024-09-06,T,0.26487395581986295
2024-09-06,FU,0.013636792316662604
2024-09-06,CU,0.018033605627149393
2024-09-06,AG,0.010416440041638357
2024-09-06,A,0.05952945919624691
2024-09-06,AU,0.025113982412208673
2024-09-06,MA,0.022970061740440202
2024-09-06,P,0.017622541219003453
2024-09-06,A,-0.11919179754157745
2024-09-06,AG,-0.024371926926864712
2024-09-06,AL,-0.06058794282526647
2024-09-06,AU,-0.05962765516036513
2024-09-06,FU,-0.030296943572914785
2024-09-06,HC,-0.03999489054281344
2024-09-06,I,-0.022361976675384733
2024-09-06,J,-0.026669303944583462
2024-09-06,MA,-0.04932487975688309
2024-09-06,M,-0.0675726830533467
2024-09-09,IF,0.05760317379907403
2024-09-09,IH,0.06426913141689808
2024-09-09,IC,0.040825131389216396
2024-09-09,FU,0.02506991653406999
2024-09-09,CU,0.03756518925073967
2024-09-09,AG,0.02077255844249852
2024-09-09,A,0.11634622689644315
2024-09-09,AU,0.049650899782050506
2024-09-09,MA,0.05029040951297505
2024-09-09,P,0.03760736297603454
2024-09-09,A,-0.11626645505484938
2024-09-09,AG,-0.023959996524597307
2024-09-09,AL,-0.06107262610774811
2024-09-09,AU,-0.05965292987347004
2024-09-09,FU,-0.030562518306733753
2024-09-09,HC,-0.04143946881464545
2024-09-09,I,-0.02273484457024356
2024-09-09,J,-0.026811815204134153
2024-09-09,MA,-0.049908329413892255
2024-09-09,M,-0.06759101612968596
2024-09-10,IF,0.05688805200628961
2024-09-10,IH,0.06551330495967167
2024-09-10,IC,0.03897379039114105
2024-09-10,FU,0.022872262672641957
2024-09-10,CU,0.0377976724983697
2024-09-10,AG,0.02216704182778652
2024-09-10,A,0.11399305956765018
2024-09-10,AU,0.05424368722436351
2024-09-10,MA,0.04845991692673434
2024-09-10,P,0.039091211925351387
2024-09-10,A,-0.11415193288242001
2024-09-10,AG,-0.02573285483579073
2024-09-10,AL,-0.06218165656176064
2024-09-10,AU,-0.06601157969172529
2024-09-10,FU,-0.027666437312772567
2024-09-10,HC,-0.040899661499500445
2024-09-10,I,-0.02324795096800794
2024-09-10,J,-0.02670739271545777
2024-09-10,MA,-0.04755014199962314
2024-09-10,M,-0.06585039153294146
2024-09-11,IF,0.0567540871335829
2024-09-11,IH,0.06573555131195521
2024-09-11,IC,0.03888605699739609
2024-09-11,FU,0.022996350731287397
2024-09-11,CU,0.037650050474778866
2024-09-11,AG,0.02206077757713793
2024-09-11,A,0.11409288080201058
2024-09-11,AU,0.05431925214090684
2024-09-11,MA,0.04783301963225099
2024-09-11,P,0.03967197319869314
2024-09-11,A,-0.11668034447976361
2024-09-11,AG,-0.02563873743871027
2024-09-11,AL,-0.06199739206762429
2024-09-11,AU,-0.06662601628888566
2024-09-11,FU,-0.02819410562136944
2024-09-11,HC,-0.04003902334114977
2024-09-11,I,-0.022844977924895957
2024-09-11,J,-0.02605580385268437
2024-09-11,MA,-0.04686738277792576
2024-09-11,M,-0.06505621620699097
2024-09-12,IF,0.056772242179504565
2024-09-12,IH,0.06597974106885968
2024-09-12,IC,0.03885051616369644
2024-09-12,FU,0.022718200707168585
2024-09-12,CU,0.03722654150522875
2024-09-12,AG,0.022018301161174997
2024-09-12,A,0.11480274744496544
2024-09-12,AU,0.05424010143262551
2024-09-12,MA,0.04766649382996723
2024-09-12,P,0.03972511450680879
2024-09-12,A,-0.11773575339753793
2024-09-12,AG,-0.0259558975268843
2024-09-12,AL,-0.06028292901697854
2024-09-12,AU,-0.06767261241839694
2024-09-12,FU,-0.027659399226649877
2024-09-12,HC,-0.03879332048217791
2024-09-12,I,-0.022555965180035505
2024-09-12,J,-0.02554460455112005
2024-09-12,MA,-0.046435315824495255
2024-09-12,M,-0.06736420237572377
2024-09-13,IF,0.057076601944826375
2024-09-13,IH,0.0664646074969208
2024-09-13,IC,0.039063368457388906
2024-09-13,FU,0.022608844164783155
2024-09-13,CU,0.0371417062858056
2024-09-13,AG,0.02161948220506424
2024-09-13,A,0.11503702605591001
2024-09-13,AU,0.05352385121985363
2024-09-13,MA,0.047672998101173675
2024-09-13,P,0.039791514068273595
2024-09-13,A,-0.11876561125636839
2024-09-13,AG,-0.025035589680979447
2024-09-13,AL,-0.06011352737891638
2024-09-13,AU,-0.06595571744153675
2024-09-13,FU,-0.027496264472343775
2024-09-13,HC,-0.03895479727407937
2024-09-13,I,-0.02314796151996355
2024-09-13,J,-0.026198396549699136
2024-09-13,MA,-0.04661322760344035
2024-09-13,M,-0.06771890682267291
2024-09-18,IF,0.05782717443828987
2024-09-18,IH,0.06817797310277858
2024-09-18,IM,0.03393381852592098
2024-09-18,FU,0.02394526835301182
2024-09-18,CU,0.03906477356374529
2024-09-18,AG,0.021819791202986504
2024-09-18,A,0.10977265996904338
2024-09-18,AU,0.05358966528198889
2024-09-18,MA,0.04871732867708501
2024-09-18,P,0.043151546885149654
2024-09-18,A,-0.1089521952341598
2024-09-18,AG,-0.024979787368213192
2024-09-18,AL,-0.06349074805385639
2024-09-18,AU,-0.06567951808471172
2024-09-18,FU,-0.028839004152543663
2024-09-18,HC,-0.038578958608172634
2024-09-18,I,-0.023202787447773533
2024-09-18,J,-0.0268710185590649
2024-09-18,MA,-0.04748486822313362
2024-09-18,M,-0.07192111426837053
2024-09-19,IF,0.05697975945926406
2024-09-19,IH,0.0677982192430122
2024-09-19,IM,0.03304623900744907
2024-09-19,FU,0.02383137565224856
2024-09-19,CU,0.038333536156535786
2024-09-19,AG,0.022348349383036564
2024-09-19,A,0.11346213140450921
2024-09-19,AU,0.05518541658725755
2024-09-19,MA,0.047890679646789
2024-09-19,P,0.04112429345989801
2024-09-19,A,-0.11037906472417927
2024-09-19,AG,-0.02542118924263127
2024-09-19,AL,-0.06281824592788265
2024-09-19,AU,-0.0664561388396854
2024-09-19,FU,-0.02858006681184499
2024-09-19,HC,-0.0378205134714698
2024-09-19,I,-0.022829031382453346
2024-09-19,J,-0.02589443579051112
2024-09-19,MA,-0.04659321203486669
2024-09-19,M,-0.07320810177447543
2024-09-20,IF,0.055964607252794354
2024-09-20,IH,0.06655784390944464
2024-09-20,IC,0.03777867936374934
2024-09-20,FU,0.02346992578017334
2024-09-20,CU,0.03781247576511049
2024-09-20,AG,0.02206817962066111
2024-09-20,A,0.11402635376507594
2024-09-20,AU,0.05465538643489365
2024-09-20,MA,0.04718746203095691
2024-09-20,P,0.04047908607714025
2024-09-20,A,-0.10960353070206506
2024-09-20,AG,-0.025384336858990754
2024-09-20,AL,-0.06298035479194494
2024-09-20,AU,-0.06627016356303297
2024-09-20,FU,-0.02857256147789419
2024-09-20,HC,-0.03781282600194014
2024-09-20,I,-0.02285326248661965
2024-09-20,J,-0.025916612652117105
2024-09-20,MA,-0.0467263077696902
2024-09-20,M,-0.07388004369570496
2024-09-23,IF,0.05687152502455915
2024-09-23,IH,0.06700806435527118
2024-09-23,IM,0.034083075594510535
2024-09-23,FU,0.02379723256933199
2024-09-23,CU,0.03837228888700136
2024-09-23,AG,0.02264150372018417
2024-09-23,A,0.11178219773058946
2024-09-23,AU,0.056636234798647545
2024-09-23,MA,0.04767571302190936
2024-09-23,P,0.041132164297995204
2024-09-23,A,-0.1079835230042942
2024-09-23,AG,-0.025794778794131345
2024-09-23,AL,-0.06097151306899592
2024-09-23,AU,-0.07014642681042989
2024-09-23,FU,-0.029192529884612965
2024-09-23,HC,-0.03757602425251415
2024-09-23,I,-0.022743782099728445
2024-09-23,J,-0.02531516596222719
2024-09-23,MA,-0.04594115094956659
2024-09-23,M,-0.07433510517349932
2024-09-24,IF,0.047356792191598863
2024-09-24,IH,0.04958578141530466
2024-09-24,IC,0.036014483938017566
2024-09-24,FU,0.027920144354272675
2024-09-24,CU,0.03956042650063309
2024-09-24,AG,0.02502299248338521
2024-09-24,A,0.11624932104882432
2024-09-24,AU,0.06507793314123865
2024-09-24,MA,0.04673283973577323
2024-09-24,P,0.04647928519095174
2024-09-24,A,-0.10865967513685137
2024-09-24,AG,-0.026876038064973604
2024-09-24,AL,-0.06083455821262468
2024-09-24,AU,-0.07517351735100188
2024-09-24,FU,-0.031662890072179095
2024-09-24,HC,-0.0347465268829015
2024-09-24,I,-0.021488755950774693
2024-09-24,J,-0.02354930702314674
2024-09-24,MA,-0.045050336390941484
2024-09-24,M,-0.07195839491460487
2024-09-25,IH,0.049142054077030276
2024-09-25,IF,0.04665279645058327
2024-09-25,IC,0.03622704615067414
2024-09-25,FU,0.028347637064984676
2024-09-25,CU,0.03966048848896499
2024-09-25,AG,0.02434267505758891
2024-09-25,A,0.11844438160197468
2024-09-25,AU,0.06460365842621278
2024-09-25,MA,0.04668559739957871
2024-09-25,P,0.04589366528240762
2024-09-25,A,-0.10948961086858221
2024-09-25,AG,-0.02632829590634031
2024-09-25,AL,-0.060600834817108054
2024-09-25,AU,-0.07438216527955666
2024-09-25,FU,-0.03180965505344717
2024-09-25,HC,-0.03483075144054517
2024-09-25,I,-0.021651362700815246
2024-09-25,J,-0.023732458022120675
2024-09-25,MA,-0.044775374914468834
2024-09-25,M,-0.07239949099701576
2024-09-26,IH,0.042384166393860986
2024-09-26,IF,0.04163023084353282
2024-09-26,IM,0.03266652766561321
2024-09-26,FU,0.034707124555734194
2024-09-26,CU,0.04276649653234045
2024-09-26,AG,0.02616634624372148
2024-09-26,A,0.11110943715574056
2024-09-26,AU,0.07013789082485801
2024-09-26,MA,0.05065775112156734
2024-09-26,P,0.04777402866303096
2024-09-26,A,-0.10523725475904082
2024-09-26,AG,-0.02673590679729326
2024-09-26,AL,-0.06158013050810599
2024-09-26,AU,-0.07616863617113655
2024-09-26,FU,-0.03433146686311285
2024-09-26,HC,-0.03500490967480272
2024-09-26,I,-0.021667775350560678
2024-09-26,J,-0.023878796508293387
2024-09-26,MA,-0.045527157162020535
2024-09-26,M,-0.06986796620563326
2024-09-27,IM,0.015832456525920663
2024-09-27,T,0.28622262812142635
2024-09-27,IH,0.021644312193094158
2024-09-27,FU,0.016237267847121956
2024-09-27,CU,0.019243775598498696
2024-09-27,AG,0.011536098631110903
2024-09-27,A,0.05333495215831917
2024-09-27,AU,0.03132771354425711
2024-09-27,MA,0.022922121893351702
2024-09-27,P,0.021698673486899262
2024-09-27,A,-0.10694670644949984
2024-09-27,AG,-0.026868043607659986
2024-09-27,AL,-0.05975466541850756
2024-09-27,AU,-0.07800171104452673
2024-09-27,FU,-0.03429269863006693
2024-09-27,HC,-0.03369706888257938
2024-09-27,I,-0.02106203276578664
2024-09-27,J,-0.023258954594761856
2024-09-27,MA,-0.045423859948055555
2024-09-27,M,-0.0706942586585555
2024-09-30,T,0.2968059057917608
2024-09-30,IM,0.01332546023085419
2024-09-30,IC,0.014003975529815606
2024-09-30,FU,0.014951714455071097
2024-09-30,CU,0.020081097272783895
2024-09-30,AG,0.012217164818981892
2024-09-30,A,0.05180246411071141
2024-09-30,AU,0.03273515766110232
2024-09-30,MA,0.02115082868607323
2024-09-30,P,0.02292623144284556
2024-09-30,A,-0.10788944107661684
2024-09-30,AG,-0.029500747139279675
2024-09-30,AL,-0.06555592901536002
2024-09-30,AU,-0.08547413635642213
2024-09-30,FU,-0.032842021701636734
2024-09-30,HC,-0.029932952988579623
2024-09-30,I,-0.018867420940469434
2024-09-30,J,-0.020268711027939323
2024-09-30,MA,-0.043010059000004375
2024-09-30,M,-0.06665858075369181
2024-10-08,T,0.1009761174117856
2024-10-08,TS,0.31594543988938617
2024-10-08,IC,0.008124503381732392
2024-10-08,FU,0.007000700827950369
2024-10-08,CU,0.008996494288283374
2024-10-08,AG,0.00511000017544597
2024-10-08,A,0.01995634923277945
2024-10-08,AU,0.013352353627393926
2024-10-08,MA,0.010281664776609568
2024-10-08,P,0.010256376388633108
2024-10-08,A,-0.08912841446290448
2024-10-08,AG,-0.030423196835665745
2024-10-08,AL,-0.07045586163918538
2024-10-08,AU,-0.08854632169228115
2024-10-08,FU,-0.03834108518666326
2024-10-08,HC,-0.03159255246357342
2024-10-08,I,-0.01935322431029823
2024-10-08,J,-0.020421511066603164
2024-10-08,MA,-0.047309728617973015
2024-10-08,M,-0.06442810372485222
2024-10-09,IM,0.011736046626316384
2024-10-09,IC,0.012930676050295555
2024-10-09,T,0.31033519570072693
2024-10-09,FU,0.014945246766905463
2024-10-09,CU,0.020272979993470233
2024-10-09,AG,0.011140862184067688
2024-10-09,A,0.04794660518071085
2024-10-09,AU,0.028288629630933627
2024-10-09,MA,0.019928482969210817
2024-10-09,P,0.022475274897362563
2024-10-09,A,-0.08943691606306232
2024-10-09,AG,-0.029933882265660062
2024-10-09,AL,-0.07293888845483834
2024-10-09,AU,-0.0848153052047977
2024-10-09,FU,-0.039808272232936245
2024-10-09,HC,-0.03143671664373093
2024-10-09,I,-0.01953041857669567
2024-10-09,J,-0.020399308320566058
2024-10-09,MA,-0.04611452559572977
2024-10-09,M,-0.06558576664198286
2024-10-10,IC,0.012962414142973123
2024-10-10,IM,0.011830849120592643
2024-10-10,T,0.3099297182297997
2024-10-10,FU,0.015195805183553344
2024-10-10,CU,0.02020578153559856
2024-10-10,AG,0.011140365147379448
2024-10-10,A,0.04779642749118997
2024-10-10,AU,0.0282240898230138
2024-10-10,MA,0.02043875626103082
2024-10-10,P,0.022275793064868606
2024-10-10,A,-0.08933722330875002
2024-10-10,AG,-0.02993433001170795
2024-10-10,AL,-0.07305612559159934
2024-10-10,AU,-0.08467941992102233
2024-10-10,FU,-0.04022904946715711
2024-10-10,HC,-0.03138500902338279
2024-10-10,I,-0.019595851558521924
2024-10-10,J,-0.020343248479350113
2024-10-10,MA,-0.04684601389610254
2024-10-10,M,-0.06459372874240588
2024-10-11,IC,0.02492638142606237
2024-10-11,IM,0.02346165213409215
2024-10-11,IH,0.029724643204873374
2024-10-11,FU,0.038259749125211594
2024-10-11,CU,0.051623853902539305
2024-10-11,AG,0.03022839582144901
2024-10-11,A,0.11661888889277416
2024-10-11,AU,0.0770768058366231
2024-10-11,MA,0.04937378439404693
2024-10-11,P,0.05870584526232791
2024-10-11,A,-0.08965252620073941
2024-10-11,AG,-0.029819843668820258
2024-10-11,AL,-0.07270052490077826
2024-10-11,AU,-0.08308095586526244
2024-10-11,FU,-0.03919311950129279
2024-10-11,HC,-0.0315598362491786
2024-10-11,I,-0.019594466720050347
2024-10-11,J,-0.0201891805726929
2024-10-11,MA,-0.04715970133879345
2024-10-11,M,-0.06704984498239155
2024-10-14,IF,0.026476803567714362
2024-10-14,IC,0.025250586750831045
2024-10-14,IH,0.028819335972933104
2024-10-14,FU,0.039157444518003404
2024-10-14,CU,0.05039226031331434
2024-10-14,AG,0.029466381502008268
2024-10-14,A,0.11627705063131447
2024-10-14,AU,0.07516914300495295
2024-10-14,MA,0.049647729582581845
2024-10-14,P,0.05934326415634624
2024-10-14,A,-0.09079433389247692
2024-10-14,AG,-0.02956074859738993
2024-10-14,AL,-0.07299008925136656
2024-10-14,AU,-0.08149679475073018
2024-10-14,FU,-0.03964540012448868
2024-10-14,HC,-0.031101310742502098
2024-10-14,I,-0.019352236950411755
2024-10-14,J,-0.019766355688850247
2024-10-14,MA,-0.04730321931520394
2024-10-14,M,-0.06798951068657973
2024-10-15,IF,0.026158964830782134
2024-10-15,IH,0.028510595088531942
2024-10-15,IC,0.025043177572087117
2024-10-15,FU,0.0388024231835465
2024-10-15,CU,0.049834282134936285
2024-10-15,AG,0.029839024975150532
2024-10-15,A,0.11714357002598855
2024-10-15,AU,0.07747709575720856
2024-10-15,MA,0.04895327790474416
